Record Start Date,Record End Date,Source ID,Source ID Description,ID,Time Plan ID,Cycle Length,Offset,Phases,NDOT Intersection ID,Route A,Route B,Green Time,Clearance Time,Min Ped Time,Left Turn
08/05/2000 12:12,,2,FAST AMS,1003,101,149,122,20,0300000001,SR-604 (Las Vegas Bl),Serene Av,20,4,20,PROTECTED
08/05/2000 12:12,,2,FAST AMS,1004,101,149,122,20,0300000001,SR-604 (Las Vegas Bl),Serene Av,24,4,0,PROTECTED
08/05/2000 12:12,,2,FAST AMS,1001,101,149,122,20,0300000001,SR-604 (Las Vegas Bl),Serene Av,20,4,20,PROTECTED
11/18/2002 10:40,,2,FAST AMS,3,3,149,122,20,0300000001,SR-604 (Las Vegas Bl),Serene Av,22,8,7,PROTECTED
05/14/2003 10:12,,2,FAST AMS,6,101,149,122,20,0300000001,SR-604 (Las Vegas Bl),Serene Av,22,4,4,PROTECTED
05/14/2003 10:14,,2,FAST AMS,1002,101,149,122,20,0300000001,SR-604 (Las Vegas Bl),Serene Av,22,4,4,PROTECTED
05/14/2003 10:21,,2,FAST AMS,4,3,149,122,20,0300000001,SR-604 (Las Vegas Bl),Serene Av,22,4,4,PROTECTED
